Date,SP500,DJI,NASDAQ,RUSSELL2000,SPY_ETF,QQQ_ETF,IWM_ETF,VTI_ETF,VIX,DXY,GOLD,OIL
2024-07-02,5509.009765625,39331.8515625,18028.759765625,2033.8699951171875,540.7569580078125,483.68621826171875,199.03228759765625,266.16632080078125,12.029999732971191,105.40699768066406,2323.0,82.80999755859375
2024-07-03,5537.02001953125,39308.0,18188.30078125,2036.6199951171875,543.1701049804688,487.7187194824219,198.98300170898438,267.26214599609375,12.09000015258789,105.0770034790039,2359.800048828125,83.87999725341797
2024-07-05,5567.18994140625,39375.87109375,18352.759765625,2026.72998046875,546.3023071289062,492.8041076660156,198.03652954101562,268.6542053222656,12.479999542236328,104.5479965209961,2388.5,83.16000366210938
2024-07-08,5572.85009765625,39344.7890625,18403.740234375,2038.6700439453125,546.9326171875,493.97613525390625,199.42665100097656,269.0195007324219,12.369999885559082,104.66799926757812,2355.199951171875,82.33000183105469
2024-07-09,5576.97998046875,39291.96875,18429.2890625,2029.469970703125,547.464599609375,494.4031677246094,198.55905151367188,268.950439453125,12.510000228881836,104.80699920654297,2360.10009765625,81.41000366210938
2024-07-10,5633.91015625,39721.359375,18647.44921875,2051.75,552.8817749023438,499.5581359863281,200.5012664794922,271.5567932128906,12.850000381469727,104.72899627685547,2372.199951171875,82.0999984741211
2024-07-11,5584.5400390625,39753.75,18283.41015625,2125.0400390625,548.1146240234375,488.6027526855469,207.70814514160156,270.3424072265625,12.920000076293945,104.13099670410156,2415.0,82.62000274658203
2024-07-12,5615.35009765625,40000.8984375,18398.44921875,2148.27001953125,551.5718994140625,491.4731750488281,210.13345336914062,272.12939453125,12.460000038146973,103.78299713134766,2414.0,82.20999908447266
2024-07-15,5631.22021484375,40211.71875,18472.5703125,2187.02001953125,553.0887451171875,492.7941589355469,214.12632751464844,273.2943420410156,13.119999885559082,103.88200378417969,2422.89990234375,81.91000366210938
2024-07-16,5667.2001953125,40954.48046875,18509.33984375,2263.669921875,556.36865234375,492.9828796386719,221.43179321289062,275.5453186035156,13.1899995803833,103.95899963378906,2462.39990234375,80.76000213623047
2024-07-17,5588.27001953125,41198.078125,17996.919921875,2239.669921875,548.5676879882812,478.5114440917969,219.1149444580078,271.655517578125,14.479999542236328,103.44300079345703,2454.800048828125,82.8499984741211
2024-07-18,5544.58984375,40665.01953125,17871.220703125,2198.2900390625,544.3519897460938,476.2468566894531,214.87559509277344,269.2860412597656,15.930000305175781,103.88500213623047,2451.800048828125,82.81999969482422
2024-07-19,5505.0,40287.53125,17726.939453125,2184.35009765625,540.7372436523438,472.0256042480469,213.78125,267.6076965332031,16.520000457763672,104.11199951171875,2395.5,80.12999725341797
2024-07-22,5564.41015625,40415.44140625,18007.5703125,2220.64990234375,546.3121948242188,479.0577392578125,217.18258666992188,270.4017028808594,14.90999984741211,104.03700256347656,2392.0,79.77999877929688
2024-07-23,5555.740234375,40358.08984375,17997.349609375,2243.27001953125,545.455322265625,477.36920166015625,219.48959350585938,270.2042236328125,14.720000267028809,104.17500305175781,2404.60009765625,76.95999908447266
2024-07-24,5427.1298828125,39853.87109375,17342.41015625,2195.3701171875,533.0939331054688,460.2458190917969,214.77700805664062,264.1226806640625,18.040000915527344,104.12200164794922,2413.300048828125,77.58999633789062
2024-07-25,5399.22021484375,39935.0703125,17181.720703125,2222.97998046875,530.3162231445312,455.1703796386719,217.45864868164062,263.10577392578125,18.459999084472656,104.10800170898438,2351.89990234375,78.27999877929688
2024-07-26,5459.10009765625,40589.33984375,17357.880859375,2260.070068359375,536.255615234375,459.838623046875,221.05715942382812,266.2551574707031,16.389999389648438,104.05899810791016,2380.0,77.16000366210938
2024-07-29,5463.5400390625,40539.9296875,17370.19921875,2235.330078125,536.57080078125,460.7623291015625,218.60227966308594,266.27490234375,16.600000381469727,104.31400299072266,2377.300048828125,75.80999755859375
2024-07-30,5436.43994140625,40743.328125,17147.419921875,2243.139892578125,533.8523559570312,454.4353942871094,219.43043518066406,265.1691589355469,17.690000534057617,104.31900024414062,2405.0,74.7300033569336
2024-07-31,5522.2998046875,40842.7890625,17599.400390625,2254.47998046875,542.5299072265625,467.8838195800781,220.7022247314453,269.0985107421875,16.360000610351562,103.85900115966797,2426.5,77.91000366210938
2024-08-01,5446.68017578125,40347.96875,17194.150390625,2186.159912109375,534.8471069335938,456.55096435546875,213.52491760253906,264.8828430175781,18.59000015258789,104.20500183105469,2435.0,76.30999755859375
2024-08-02,5346.56005859375,39737.26171875,16776.16015625,2109.31005859375,524.88916015625,445.71478271484375,205.9729766845703,259.5516662597656,23.389999389648438,102.98799896240234,2425.699951171875,73.5199966430664
2024-08-05,5186.330078125,38703.26953125,16200.080078125,2039.1600341796875,509.6024475097656,432.42529296875,199.34776306152344,251.92994689941406,38.56999969482422,102.48300170898438,2401.699951171875,72.94000244140625
2024-08-06,5240.02978515625,38997.66015625,16366.849609375,2064.300048828125,514.3006591796875,436.55712890625,201.51670837402344,254.48695373535156,27.709999084472656,102.75800323486328,2389.10009765625,73.19999694824219
2024-08-07,5199.5,38763.44921875,16195.8095703125,2035.1099853515625,510.8631591796875,431.8293762207031,199.130859375,252.54205322265625,27.850000381469727,102.99800109863281,2390.5,75.2300033569336
2024-08-08,5319.31005859375,39446.48828125,16660.01953125,2084.419921875,522.6729736328125,445.0394287109375,203.97158813476562,258.4557800292969,23.790000915527344,103.02200317382812,2422.199951171875,76.19000244140625
2024-08-09,5344.16015625,39497.5390625,16745.30078125,2080.919921875,524.9778442382812,447.3635559082031,203.5476837158203,259.5713806152344,20.3700008392334,102.95700073242188,2432.10009765625,76.83999633789062
2024-08-12,5344.39013671875,39357.01171875,16780.609375,2062.080078125,525.2536010742188,448.32696533203125,201.7139129638672,259.4035339355469,20.709999084472656,102.96099853515625,2462.39990234375,80.05999755859375
2024-08-13,5434.43017578125,39765.640625,17187.609375,2095.18994140625,533.8916625976562,459.4512023925781,205.036376953125,263.7178955078125,18.1200008392334,102.37999725341797,2466.699951171875,78.3499984741211
2024-08-14,5455.2099609375,40008.390625,17192.599609375,2084.320068359375,535.5759887695312,459.6002502441406,203.7645721435547,264.46820068359375,16.190000534057617,102.38500213623047,2439.39990234375,76.9800033569336
2024-08-15,5543.22021484375,40563.05859375,17594.5,2135.469970703125,544.7559204101562,471.211181640625,209.0489501953125,269.0491027832031,15.229999542236328,102.80799865722656,2453.10009765625,78.16000366210938
2024-08-16,5554.25,40659.76171875,17631.720703125,2141.919921875,545.9772338867188,471.8170471191406,209.60107421875,269.6908264160156,14.800000190734863,102.30699920654297,2498.60009765625,76.6500015258789
2024-08-19,5608.25,40896.53125,17876.76953125,2167.5,551.1976318359375,478.01483154296875,212.16441345214844,272.23797607421875,14.649999618530273,101.73100280761719,2501.800048828125,74.37000274658203
2024-08-20,5597.1201171875,40834.96875,17816.939453125,2142.18994140625,550.30126953125,477.01165771484375,209.68980407714844,271.5765075683594,15.880000114440918,101.29900360107422,2511.300048828125,74.04000091552734
2024-08-21,5620.85009765625,40890.48828125,17918.990234375,2170.56005859375,552.1923828125,479.23651123046875,212.42074584960938,272.9389343261719,16.270000457763672,100.91000366210938,2508.39990234375,71.93000030517578
2024-08-22,5570.64013671875,40712.78125,17619.349609375,2150.030029296875,547.8585205078125,471.63824462890625,210.54751586914062,270.62872314453125,17.549999237060547,101.39900207519531,2478.89990234375,73.01000213623047
2024-08-23,5634.60986328125,41175.078125,17877.7890625,2218.699951171875,553.6796875,476.75341796875,217.27133178710938,274.0545654296875,15.859999656677246,100.60600280761719,2508.39990234375,74.83000183105469
2024-08-26,5616.83984375,41240.51953125,17725.76953125,2217.919921875,552.35986328125,472.1249084472656,217.34033203125,273.3634338378906,16.149999618530273,100.74099731445312,2517.699951171875,77.41999816894531
2024-08-27,5625.7998046875,41250.5,17754.8203125,2203.0,553.1182250976562,473.53533935546875,215.65444946289062,273.61029052734375,15.430000305175781,100.45500183105469,2516.0,75.52999877929688
2024-08-28,5592.18017578125,41091.421875,17556.029296875,2188.639892578125,549.9072875976562,468.1618957519531,214.19532775878906,271.9418029785156,17.110000610351562,100.98999786376953,2501.0,74.5199966430664
2024-08-29,5591.9599609375,41335.05078125,17516.4296875,2202.97998046875,549.9563598632812,467.47662353515625,215.7234649658203,272.2083435058594,15.649999618530273,101.2699966430664,2525.699951171875,75.91000366210938
2024-08-30,5648.39990234375,41563.078125,17713.619140625,2217.6298828125,555.2064208984375,473.04864501953125,216.97555541992188,274.83447265625,15.0,101.6240005493164,2493.800048828125,73.55000305175781
2024-09-03,5528.93017578125,40936.9296875,17136.30078125,2149.2099609375,543.7808227539062,458.68646240234375,210.3404998779297,268.9207763671875,20.719999313354492,101.76599884033203,2489.89990234375,70.33999633789062
2024-09-04,5520.06982421875,40974.96875,17084.30078125,2145.219970703125,542.6678466796875,457.4945373535156,209.98556518554688,268.31854248046875,21.31999969482422,101.3010025024414,2493.39990234375,69.19999694824219
2024-09-05,5503.41015625,40755.75,17127.66015625,2132.050048828125,541.347900390625,457.9216613769531,208.94052124023438,267.4892578125,19.899999618530273,101.0739974975586,2511.39990234375,69.1500015258789
2024-09-06,5408.419921875,40345.41015625,16690.830078125,2091.409912109375,532.2369384765625,445.6551818847656,204.9673614501953,263.04656982421875,22.3799991607666,101.14299774169922,2493.5,67.66999816894531
2024-09-09,5471.0498046875,40829.58984375,16884.599609375,2097.780029296875,538.1959228515625,451.3861389160156,205.5391845703125,265.8602600097656,19.450000762939453,101.51799774169922,2501.800048828125,68.70999908447266
2024-09-10,5495.52001953125,40736.9609375,17025.880859375,2097.43994140625,540.5402221679688,455.5577697753906,205.37158203125,266.8968505859375,19.079999923706055,101.5979995727539,2512.300048828125,65.75
2024-09-11,5554.1298828125,40861.7109375,17395.529296875,2103.85009765625,546.0856323242188,465.45037841796875,205.9729766845703,269.5526123046875,17.690000534057617,101.65799713134766,2512.10009765625,67.30999755859375
2024-09-12,5595.759765625,41096.76953125,17569.6796875,2129.429931640625,550.6854248046875,470.019287109375,208.6250457763672,271.7936706542969,17.06999969482422,101.35099792480469,2551.199951171875,68.97000122070312
2024-09-13,5626.02001953125,41393.78125,17683.98046875,2182.489990234375,553.5614624023438,472.1249084472656,213.77139282226562,273.68927001953125,16.559999465942383,101.12000274658203,2581.300048828125,68.6500015258789
2024-09-16,5633.08984375,41622.078125,17592.130859375,2189.169921875,554.3790283203125,470.03912353515625,214.54039001464844,274.23223876953125,17.139999389648438,100.71099853515625,2580.39990234375,70.08999633789062
2024-09-17,5634.580078125,41606.1796875,17628.060546875,2205.47998046875,554.6055908203125,470.28741455078125,216.31500244140625,274.5086669921875,17.610000610351562,100.56700134277344,2564.300048828125,71.19000244140625
2024-09-18,5618.259765625,41503.1015625,17573.30078125,2206.340087890625,552.9607543945312,468.2513122558594,216.3544158935547,273.8175964355469,18.229999542236328,100.28199768066406,2570.699951171875,70.91000366210938
2024-09-19,5713.64013671875,42025.19140625,18013.98046875,2252.7099609375,562.3966064453125,480.0906982421875,220.81068420410156,278.4577331542969,16.329999923706055,100.32099914550781,2588.0,71.94999694824219
2024-09-20,5702.5498046875,42063.359375,17948.3203125,2227.889892578125,561.4244995117188,479.1769104003906,218.44456481933594,277.875244140625,16.149999618530273,100.4229965209961,2619.89990234375,71.91999816894531
2024-09-23,5718.56982421875,42124.6484375,17974.26953125,2220.280029296875,562.8273315429688,480.44708251953125,217.6459503173828,278.56634521484375,15.890000343322754,100.55999755859375,2626.5,70.37000274658203
2024-09-24,5732.93017578125,42208.21875,18074.51953125,2223.989990234375,564.4378051757812,482.7645263671875,218.01075744628906,279.26727294921875,15.390000343322754,100.15899658203125,2651.199951171875,71.55999755859375
2024-09-25,5722.259765625,41914.75,18082.2109375,2197.449951171875,563.1929931640625,483.212158203125,215.35162353515625,278.34912109375,15.40999984741211,100.6240005493164,2659.199951171875,69.69000244140625
2024-09-26,5745.3701171875,42175.109375,18190.2890625,2209.8701171875,565.42578125,486.8425598144531,216.49916076660156,279.5931091308594,15.369999885559082,100.24600219726562,2669.89990234375,67.66999816894531
2024-09-27,5738.169921875,42313.0,18119.58984375,2224.699951171875,564.6058349609375,484.1371765136719,217.9632568359375,279.3167724609375,16.959999084472656,100.10900115966797,2644.300048828125,68.18000030517578
2024-09-30,5762.47998046875,42330.1484375,18189.169921875,2229.969970703125,566.8683471679688,485.4500427246094,218.51724243164062,280.416015625,16.729999542236328,100.52100372314453,2636.10009765625,68.16999816894531
2024-10-01,5708.75,42156.96875,17910.359375,2197.030029296875,561.7900390625,478.6865539550781,215.54946899414062,277.86102294921875,19.260000228881836,100.93099975585938,2667.300048828125,69.83000183105469
2024-10-02,5709.5400390625,42196.51953125,17925.119140625,2195.010009765625,562.027099609375,479.3628845214844,215.252685546875,277.9204406738281,18.899999618530273,101.42500305175781,2647.10009765625,70.0999984741211
2024-10-03,5699.93994140625,42011.58984375,17918.48046875,2180.14990234375,560.9996337890625,479.0048522949219,213.80838012695312,277.3262939453125,20.489999771118164,101.75,2657.10009765625,73.70999908447266
2024-10-04,5751.06982421875,42352.75,18137.849609375,2212.800048828125,566.09765625,484.7041015625,216.79592895507812,280.0100402832031,19.209999084472656,102.2750015258789,2645.800048828125,74.37999725341797
2024-10-07,5695.93994140625,41954.23828125,17923.900390625,2193.090087890625,560.9797973632812,479.5121154785156,215.09442138671875,277.45501708984375,22.639999389648438,102.3010025024414,2644.800048828125,77.13999938964844
2024-10-08,5751.1298828125,42080.37109375,18182.919921875,2194.97998046875,566.2853393554688,486.6734313964844,215.24281311035156,279.7921447753906,21.420000076293945,102.3030014038086,2615.0,73.56999969482422
2024-10-09,5792.0400390625,42512.0,18291.619140625,2200.590087890625,570.2077026367188,490.5027770996094,215.7176513671875,281.7430419921875,20.860000610351562,102.69499969482422,2606.0,73.23999786376953
2024-10-10,5780.0498046875,42454.12109375,18282.05078125,2188.419921875,569.2098388671875,489.9457702636719,214.52066040039062,281.15875244140625,20.93000030517578,102.77300262451172,2620.60009765625,75.8499984741211
2024-10-11,5815.02978515625,42863.859375,18342.939453125,2234.409912109375,572.618408203125,490.71160888671875,218.88327026367188,283.33740234375,20.459999084472656,102.677001953125,2657.60009765625,75.55999755859375
2024-10-14,5859.85009765625,43065.21875,18502.689453125,2248.639892578125,577.3014526367188,494.8294372558594,220.49575805664062,285.54583740234375,19.700000762939453,103.08200073242188,2647.800048828125,73.83000183105469
2024-10-15,5815.259765625,42740.421875,18315.58984375,2249.820068359375,572.8160400390625,488.21514892578125,220.67385864257812,283.58502197265625,20.639999389648438,103.05500030517578,2661.39990234375,70.58000183105469
2024-10-16,5842.47021484375,43077.69921875,18367.080078125,2286.679931640625,575.3057250976562,488.2748107910156,224.30441284179688,285.0308837890625,19.579999923706055,103.4000015258789,2674.0,70.38999938964844
2024-10-17,5841.47021484375,43239.05078125,18373.609375,2280.85009765625,575.3550415039062,488.61297607421875,223.69107055664062,284.9714660644531,19.110000610351562,103.6520004272461,2691.0,70.66999816894531
2024-10-18,5864.669921875,43275.91015625,18489.55078125,2276.090087890625,577.5682373046875,491.815673828125,223.2261199951172,286.09051513671875,18.030000686645508,103.30699920654297,2713.699951171875,69.22000122070312
2024-10-21,5853.97998046875,42931.6015625,18540.009765625,2239.7099609375,576.6196899414062,492.7606201171875,219.71424865722656,285.1893310546875,18.3700008392334,103.83399963378906,2723.10009765625,70.55999755859375
2024-10-22,5851.2001953125,42924.890625,18579.76953125,2231.530029296875,576.3134155273438,493.2977294921875,218.88327026367188,284.8625183105469,18.200000762939453,103.90899658203125,2744.199951171875,72.08999633789062
2024-10-23,5797.419921875,42514.94921875,18276.650390625,2213.840087890625,571.0474243164062,485.73846435546875,216.88497924804688,282.2876892089844,19.239999771118164,104.2770004272461,2714.39990234375,70.7699966430664
2024-10-24,5809.85986328125,42374.359375,18415.490234375,2218.919921875,572.282470703125,489.67724609375,217.3598175048828,283.0403747558594,19.079999923706055,103.91899871826172,2734.89990234375,70.19000244140625
2024-10-25,5808.1201171875,42114.3984375,18518.609375,2207.989990234375,572.0848388671875,492.6611328125,216.53872680664062,282.77294921875,20.329999923706055,104.13200378417969,2740.89990234375,71.77999877929688
2024-10-28,5823.52001953125,42387.5703125,18567.189453125,2244.070068359375,573.8533935546875,492.7406921386719,220.0703887939453,283.9217224121094,19.799999237060547,104.18299865722656,2742.89990234375,67.37999725341797
2024-10-29,5832.919921875,42233.05078125,18712.75,2238.090087890625,574.7821044921875,497.47515869140625,219.35812377929688,284.29803466796875,19.34000015258789,104.19100189208984,2768.39990234375,67.20999908447266
2024-10-30,5813.669921875,42141.5390625,18607.9296875,2233.0400390625,573.043212890625,493.7154541015625,219.06134033203125,283.5949401855469,20.350000381469727,103.86199951171875,2788.5,68.61000061035156
2024-10-31,5705.4501953125,41763.4609375,18095.150390625,2196.64990234375,561.809814453125,481.2527160644531,215.42086791992188,278.3066711425781,23.15999984741211,103.87799835205078,2738.300048828125,69.26000213623047
2024-11-01,5728.7998046875,42052.19140625,18239.919921875,2210.1298828125,564.180908203125,484.8134765625,216.6277618408203,279.49505615234375,21.8799991607666,104.2030029296875,2738.60009765625,69.48999786376953
2024-11-04,5712.68994140625,41794.6015625,18179.98046875,2219.030029296875,562.9656982421875,483.4011535644531,217.72584533691406,278.989990234375,21.979999542236328,103.79000091552734,2736.10009765625,71.47000122070312
2024-11-05,5782.759765625,42221.87890625,18439.169921875,2260.840087890625,569.7730102539062,489.56781005859375,221.82138061523438,282.5352783203125,20.489999771118164,103.3239974975586,2740.300048828125,71.98999786376953
2024-11-06,5929.0400390625,43729.9296875,18983.470703125,2392.919921875,583.940673828125,502.8660583496094,234.67184448242188,290.4379577636719,16.270000457763672,104.98500061035156,2667.60009765625,71.69000244140625
2024-11-07,5973.10009765625,43729.33984375,19269.4609375,2382.68994140625,588.455810546875,510.7832946777344,233.8408660888672,292.4681091308594,15.199999809265137,104.37000274658203,2698.39990234375,72.36000061035156
2024-11-08,5995.5400390625,43988.98828125,19286.779296875,2399.639892578125,591.0048828125,511.3800964355469,235.5621795654297,293.834716796875,14.9399995803833,104.88999938964844,2687.5,70.37999725341797
2024-11-11,6001.35009765625,44293.12890625,19298.759765625,2434.97998046875,591.5680541992188,511.081787109375,239.1037139892578,294.65667724609375,14.970000267028809,105.45700073242188,2611.199951171875,68.04000091552734
2024-11-12,5983.990234375,43910.98046875,19281.400390625,2391.85009765625,589.7302856445312,510.15667724609375,234.9092559814453,293.4980163574219,14.710000038146973,105.94999694824219,2600.0,68.12000274658203
2024-11-13,5985.3798828125,43958.19140625,19230.720703125,2369.3701171875,590.016845703125,509.50030517578125,232.58450317382812,293.359375,14.020000457763672,106.37899780273438,2580.800048828125,68.43000030517578
2024-11-14,5949.169921875,43750.859375,19107.650390625,2336.93994140625,586.2229614257812,505.9593811035156,229.4485321044922,291.19061279296875,14.3100004196167,106.5979995727539,2568.199951171875,68.69999694824219
2024-11-15,5870.6201171875,43444.98828125,18680.119140625,2303.840087890625,578.7142333984375,493.9044189453125,226.0257110595703,287.4967346191406,16.139999389648438,106.61499786376953,2565.699951171875,67.0199966430664
2024-11-18,5893.6201171875,43389.6015625,18791.810546875,2306.340087890625,581.08544921875,497.3359069824219,226.4708709716797,288.6653137207031,15.579999923706055,106.20099639892578,2610.60009765625,69.16000366210938
2024-11-19,5916.97998046875,43268.94140625,18987.470703125,2324.830078125,583.2095947265625,500.7574157714844,228.15261840820312,289.9923095703125,16.350000381469727,106.14299774169922,2627.10009765625,69.38999938964844
2024-11-20,5917.10986328125,43408.46875,18966.140625,2325.530029296875,583.4072875976562,500.4690246582031,228.44940185546875,290.1606750488281,17.15999984741211,106.61599731445312,2648.199951171875,68.87000274658203
2024-11-21,5948.7099609375,43870.3515625,18972.419921875,2364.02001953125,586.5391235351562,502.269287109375,231.9217071533203,292.1907653808594,16.8700008392334,106.93000030517578,2672.10009765625,70.0999984741211
2024-11-22,5969.33984375,44296.51171875,19003.650390625,2406.669921875,588.3569946289062,503.074951171875,236.20518493652344,293.6366882324219,15.239999771118164,107.50700378417969,2709.89990234375,71.23999786376953
2024-11-25,5987.3701171875,44736.5703125,19054.83984375,2442.030029296875,590.352783203125,503.8706359863281,239.7961883544922,295.0726013183594,14.600000381469727,106.7699966430664,2616.800048828125,68.94000244140625
2024-11-26,6021.6298828125,44860.30859375,19174.30078125,2424.31005859375,593.435302734375,506.5760192871094,238.03530883789062,296.15203857421875,14.100000381469727,106.96800231933594,2620.300048828125,68.7699966430664
2024-11-27,5998.740234375,44722.05859375,19060.48046875,2426.18994140625,591.6371459960938,502.5875244140625,238.36175537109375,295.3102722167969,14.100000381469727,106.0479965209961,2639.89990234375,68.72000122070312
2024-11-29,6032.3798828125,44910.6484375,19218.169921875,2434.72998046875,595.3124389648438,507.00372314453125,239.27188110351562,296.9541931152344,13.510000228881836,105.8280029296875,2657.0,68.0
2024-12-02,6047.14990234375,44782.0,19403.94921875,2434.139892578125,596.3794555664062,512.5238647460938,239.15318298339844,297.5186767578125,13.34000015258789,106.4229965209961,2634.89990234375,68.0999984741211
2024-12-03,6049.8798828125,44705.53125,19480.91015625,2416.35009765625,596.6561279296875,514.095458984375,237.45164489746094,297.5186767578125,13.300000190734863,106.33999633789062,2644.699951171875,69.94000244140625
2024-12-04,6086.490234375,45014.0390625,19735.119140625,2426.56005859375,600.361083984375,520.451171875,238.3024139404297,299.51910400390625,13.449999809265137,106.29000091552734,2653.800048828125,68.54000091552734
2024-12-05,6075.10986328125,44765.7109375,19700.259765625,2396.169921875,599.373046875,519.0089111328125,235.52259826660156,298.6872253417969,13.539999961853027,105.70099639892578,2626.60009765625,68.30000305175781
2024-12-06,6090.27001953125,44642.51953125,19859.76953125,2408.989990234375,600.50927734375,523.6538696289062,236.3634490966797,299.51910400390625,12.770000457763672,106.03900146484375,2638.60009765625,67.19999694824219
2024-12-09,6052.85009765625,44401.9296875,19736.689453125,2392.840087890625,597.4168701171875,519.575927734375,235.17636108398438,297.6077575683594,14.1899995803833,106.125,2664.89990234375,68.37000274658203
2024-12-10,6034.91015625,44247.828125,19687.240234375,2382.77001953125,595.5594482421875,517.805419921875,234.1574249267578,296.4887390136719,14.180000305175781,106.38200378417969,2697.60009765625,68.58999633789062
2024-12-11,6084.18994140625,44148.55859375,20034.890625,2394.159912109375,600.1635131835938,527.075439453125,235.21592712402344,298.8753967285156,13.579999923706055,106.69499969482422,2733.800048828125,70.29000091552734
2024-12-12,6051.25,43914.12109375,19902.83984375,2361.080078125,597.0711059570312,523.6737670898438,232.1591033935547,297.1720886230469,13.920000076293945,106.95899963378906,2687.5,70.0199966430664
2024-12-13,6051.08984375,43828.05859375,19926.720703125,2346.89990234375,596.9525146484375,527.6821899414062,230.56642150878906,297.02349853515625,13.8100004196167,106.99299621582031,2656.0,71.29000091552734
2024-12-16,6074.080078125,43717.48046875,20173.890625,2361.989990234375,599.5015258789062,535.2811279296875,231.9217071533203,298.231689453125,14.6899995803833,107.02999877929688,2651.39990234375,70.70999908447266
2024-12-17,6050.60986328125,43449.8984375,20109.060546875,2334.080078125,597.0316162109375,532.923828125,229.26658630371094,296.75616455078125,15.869999885559082,106.66300201416016,2644.39990234375,70.08000183105469
2024-12-18,5872.16015625,42326.87109375,19392.689453125,2231.510009765625,579.2379760742188,513.6975708007812,219.11642456054688,287.5759582519531,27.6200008392334,107.7490005493164,2636.5,70.58000183105469
2024-12-19,5867.080078125,42342.23828125,19372.76953125,2221.5,579.0599975585938,511.40997314453125,218.14407348632812,287.1699523925781,24.09000015258789,108.1520004272461,2592.199951171875,69.91000366210938
2024-12-20,5930.85009765625,42840.26171875,19572.599609375,2242.3701171875,586.01513671875,515.8757934570312,220.18800354003906,290.4379577636719,18.360000610351562,107.35099792480469,2628.699951171875,69.45999908447266
2024-12-23,5974.06982421875,42906.94921875,19764.880859375,2237.43994140625,589.5244140625,520.90185546875,219.68199157714844,292.088134765625,16.780000686645508,107.80699920654297,2612.300048828125,69.23999786376953
2024-12-24,6040.0400390625,43297.03125,20031.130859375,2259.85009765625,596.0769653320312,527.9652099609375,221.6465301513672,295.1878662109375,14.270000457763672,108.02300262451172,2620.0,70.0999984741211
2024-12-26,6037.58984375,43325.80078125,20020.359375,2280.18994140625,596.1166381835938,527.6065673828125,223.9186553955078,295.3567810058594,14.729999542236328,107.89299774169922,2638.800048828125,69.62000274658203
2024-12-27,5970.83984375,42992.2109375,19722.029296875,2244.590087890625,589.841552734375,520.593017578125,220.65432739257812,292.1576843261719,15.949999809265137,107.79199981689453,2617.199951171875,70.5999984741211
2024-12-30,5906.93994140625,42573.73046875,19486.7890625,2227.780029296875,583.1105346679688,513.6691284179688,218.9576873779297,288.9288330078125,17.399999618530273,107.93299865722656,2606.10009765625,70.98999786376953
2024-12-31,5881.6298828125,42544.21875,19310.7890625,2230.159912109375,580.9891357421875,509.3056640625,219.23550415039062,287.9254150390625,17.350000381469727,108.2959976196289,2629.199951171875,71.72000122070312
2025-01-02,5868.5498046875,42392.26953125,19280.7890625,2231.669921875,579.5617065429688,508.3094482421875,219.41409301757812,287.3789978027344,17.93000030517578,109.20899963378906,2658.89990234375,73.12999725341797
2025-01-03,5942.47021484375,42732.12890625,19621.6796875,2268.469970703125,586.8081665039062,516.6280517578125,222.6783905029297,291.1542663574219,16.1299991607666,108.7979965209961,2645.0,73.95999908447266
2025-01-06,5975.3798828125,42706.55859375,19864.98046875,2266.64990234375,590.1885986328125,522.5656127929688,222.76771545410156,292.7835998535156,16.040000915527344,108.10099792480469,2638.39990234375,73.55999755859375
2025-01-07,5909.02978515625,42528.359375,19489.6796875,2249.800048828125,583.51708984375,513.2407836914062,220.98175048828125,289.5150146484375,17.81999969482422,108.37799835205078,2656.699951171875,74.25
2025-01-08,5918.25,42635.19921875,19478.880859375,2238.9599609375,584.3695068359375,513.3304443359375,219.97964477539062,289.7832336425781,17.700000762939453,108.9260025024414,2664.5,73.31999969482422
2025-01-10,5827.0400390625,41938.44921875,19161.630859375,2189.22998046875,575.4476318359375,505.2808837890625,215.1377410888672,285.43170166015625,19.540000915527344,109.48699951171875,2708.5,76.56999969482422
2025-01-13,5836.22021484375,42297.12109375,19088.099609375,2194.39990234375,576.3399047851562,503.6570129394531,215.554443359375,285.8986511230469,19.190000534057617,109.81199645996094,2673.5,78.81999969482422
2025-01-14,5842.91015625,42518.28125,19044.390625,2219.239990234375,577.1329956054688,503.1788024902344,218.0051727294922,286.5444641113281,18.709999084472656,109.11000061035156,2677.5,77.5
2025-01-15,5949.91015625,43221.55078125,19511.23046875,2263.2900390625,587.6310424804688,514.7550659179688,222.29144287109375,291.800048828125,16.1200008392334,108.91600036621094,2712.5,80.04000091552734
2025-01-16,5937.33984375,43153.12890625,19338.2890625,2266.7900390625,586.5009155273438,511.1487121582031,222.7379608154297,291.58148193359375,16.600000381469727,108.81700134277344,2746.39990234375,78.68000030517578
2025-01-17,5996.66015625,43487.828125,19630.19921875,2275.8798828125,592.3893432617188,519.776123046875,223.70037841796875,294.27386474609375,15.970000267028809,109.2030029296875,2744.300048828125,77.87999725341797
2025-01-21,6049.240234375,44025.80859375,19756.779296875,2317.969970703125,597.8117065429688,522.8246459960938,227.99658203125,297.1947326660156,15.0600004196167,107.86100006103516,2755.0,75.88999938964844
2025-01-22,6086.3701171875,44156.73046875,20009.33984375,2303.719970703125,601.1723022460938,529.5093383789062,226.50827026367188,298.6452331542969,15.100000381469727,107.96199798583984,2767.60009765625,75.44000244140625
2025-01-23,6118.7099609375,44565.0703125,20053.6796875,2314.60009765625,604.45361328125,530.6351318359375,227.5401611328125,300.2149658203125,15.020000457763672,107.86299896240234,2763.10009765625,74.62000274658203
